0.000000000000000000e+00,7.475219557813835014e-03
8.333333333333332871e-02,4.133328407083026179e-01
1.666666666666666574e-01,2.058783277706778825e-01
2.500000000000000000e-01,6.528489730053731177e-02
3.333333333333333148e-01,3.554022593873879671e-02
4.166666666666666297e-01,2.853676864738735955e-02
5.000000000000000000e-01,2.060336242010273600e-01
5.833333333333332593e-01,6.474930355408693716e-02
6.666666666666666297e-01,1.113603260120226562e-02
7.500000000000000000e-01,1.668604213325299568e-01
8.333333333333332593e-01,9.359153471540773706e-02
9.166666666666666297e-01,1.905608491476290522e-02
1.000000000000000000e+00,5.496133100459081600e-02
1.083333333333333259e+00,1.183532753861419803e-02
1.166666666666666519e+00,1.054846595489098843e-01
1.250000000000000000e+00,1.530454469508482108e-02
1.333333333333333259e+00,1.211083686925043812e-01
1.416666666666666519e+00,1.505982913422688509e-02
1.500000000000000000e+00,2.728221100136131796e-02
1.583333333333333259e+00,1.035674482047318073e-01
1.666666666666666519e+00,4.802953839617615794e-01
1.750000000000000000e+00,2.519435274063608898e-01
1.833333333333333259e+00,1.278898025052507548e-01
1.916666666666666519e+00,6.911353158681808606e-02
2.000000000000000000e+00,2.132204365877212252e-02
2.083333333333333037e+00,2.739293785300780937e-01
2.166666666666666519e+00,6.786421370123427166e-02
2.250000000000000000e+00,1.638578694073154762e-02
2.333333333333333037e+00,3.799216440162474402e-03
2.416666666666666519e+00,2.291976630445906327e-02
2.500000000000000000e+00,1.055530241203286868e-02
2.583333333333333037e+00,1.767802607989348018e-02
2.666666666666666519e+00,1.553330027019487851e-02
2.750000000000000000e+00,2.299796889449468376e-02
2.833333333333333037e+00,1.983620751121487665e-03
2.916666666666666519e+00,8.962357697164746728e-02
3.000000000000000000e+00,4.873829723645120571e-02
3.083333333333333037e+00,6.896342839545495373e-02
3.166666666666666519e+00,2.191589078310764160e-01
3.250000000000000000e+00,1.800528622189501993e-01
3.333333333333333037e+00,3.063445614351265056e-01
3.416666666666666519e+00,2.848486463584461448e-01
3.500000000000000000e+00,1.484396313219389640e-01
3.583333333333333037e+00,3.575561297447969050e-02
3.666666666666666519e+00,3.081627813211831879e-02
3.750000000000000000e+00,9.814025680208049440e-02
3.833333333333333037e+00,7.181959312268253182e-02
3.916666666666666519e+00,6.941411607003473982e-02
4.000000000000000000e+00,2.891640519403923873e-02
4.083333333333333037e+00,7.182974185548823831e-02
4.166666666666666075e+00,6.286143537732435949e-02
4.250000000000000000e+00,6.700076170768687334e-02
4.333333333333333037e+00,1.032220243757675654e-01
4.416666666666666075e+00,6.069172605394307363e-02
4.500000000000000000e+00,1.266523978573137754e-01
4.583333333333333037e+00,6.442715209265660603e-02
4.666666666666666075e+00,9.963847939719533420e-02
4.750000000000000000e+00,3.361326927555683963e-01
4.833333333333333037e+00,7.333766403659854882e-01
4.916666666666666075e+00,8.395649849351500826e-01
5.000000000000000000e+00,7.457139028842858508e-01
5.083333333333333037e+00,5.791784768482587387e-01
5.166666666666666075e+00,3.824647568071175563e-01
5.250000000000000000e+00,8.244680500044986038e-02
5.333333333333333037e+00,5.354055052867309761e-02
5.416666666666666075e+00,2.113014909156499810e-01
5.500000000000000000e+00,5.064048076404402410e-02
5.583333333333333037e+00,5.173532426113708338e-02
5.666666666666666075e+00,8.956670744756156655e-02
5.750000000000000000e+00,1.185460905726848924e-01
5.833333333333333037e+00,1.438293690429700011e-01
5.916666666666666075e+00,2.053555888982166455e-01
6.000000000000000000e+00,2.138731267426990379e-01
6.083333333333333037e+00,1.157309484222985713e-01
6.166666666666666075e+00,2.422829127926220683e-01
6.250000000000000000e+00,1.567789137777511888e-01
6.333333333333333037e+00,3.682679443592156397e-03
6.416666666666666075e+00,1.169302964300771713e-01
6.500000000000000000e+00,1.608652555046739818e-01
6.583333333333333037e+00,4.336907214888245377e-01
6.666666666666666075e+00,3.152757530073381775e-01
6.750000000000000000e+00,2.453929718080020972e-01
6.833333333333333037e+00,1.983059239709060728e-01
6.916666666666666075e+00,1.548026476397820206e-01
7.000000000000000000e+00,1.545841182174078066e-01
7.083333333333333037e+00,1.703889307649749663e-01
7.166666666666666075e+00,2.307548986163404647e-01
7.250000000000000000e+00,4.521662030007363164e-02
7.333333333333333037e+00,2.153166149241708405e-01
7.416666666666666075e+00,1.654681351208154017e-01
7.500000000000000000e+00,1.491432839021005277e-02
7.583333333333333037e+00,9.796712494661746415e-03
